,velocity,Distance,Speed,StrokeRate,SplitD
3791,5.04,581.8659722222228,5.123932395800144,,0.06999999999999999
3792,5.07,581.9363888888895,5.105270878613535,,0.07041666666666667
3793,5.04,582.0063888888895,5.08946302734319,,0.06999999999999999
3794,4.99,582.075694444445,5.075640732734376,,0.06930555555555555
3795,4.98,582.1448611111117,5.062536316679214,,0.06916666666666668
3796,4.97,582.2138888888895,5.049719114923285,,0.06902777777777779
3797,4.94,582.2825000000006,5.0370377590771716,,0.06861111111111111
3798,4.89,582.3504166666672,5.023828763804546,,0.06791666666666667
3799,4.84,582.4176388888894,5.009069088589514,,0.06722222222222222
3800,4.81,582.484444444445,4.99204864740933,,0.06680555555555555
3801,4.84,582.5516666666672,4.973226197098589,,0.06722222222222222
3802,4.87,582.619305555556,4.954282927327663,,0.0676388888888889
3803,4.86,582.686805555556,4.936664459670816,,0.0675
3804,4.82,582.7537500000004,4.920406244663362,,0.06694444444444446
3805,4.75,582.8197222222226,4.904304255835165,,0.06597222222222222
3806,4.69,582.8848611111115,4.886723920448022,,0.0651388888888889
3807,4.7,582.9501388888892,4.867039521323702,,0.06527777777777778
3808,4.71,583.0155555555559,4.84622161609295,,0.06541666666666666
3809,4.62,583.0797222222226,4.824765950164151,,0.06416666666666668
3810,4.55,583.142916666667,4.801431666850168,,0.06319444444444444
3811,4.61,583.2069444444448,4.775993418273711,,0.06402777777777778
3812,4.72,583.2725000000004,4.751357145436704,,0.06555555555555556
3813,4.83,583.3395833333337,4.731760503967166,,0.06708333333333333
3814,4.93,583.408055555556,4.720558539804119,,0.06847222222222221
3815,4.96,583.4769444444448,4.719141982268763,74.38702376471345,0.06888888888888889
3816,4.96,583.5458333333337,4.726561669748172,,0.06888888888888889
3817,4.94,583.6144444444448,4.740422507298671,,0.06861111111111111
3818,4.93,583.682916666667,4.758150898279198,,0.06847222222222221
3819,4.92,583.7512500000004,4.777678194325609,,0.06833333333333334
3820,4.91,583.8194444444448,4.797480083393286,,0.06819444444444445
3821,4.92,583.8877777777782,4.816586315679181,,0.06833333333333334
3822,4.91,583.9559722222226,4.834476996117328,,0.06819444444444445
3823,4.79,584.0225000000004,4.84962565651099,,0.06652777777777778
3824,4.69,584.0876388888893,4.858989480818262,,0.0651388888888889
3825,4.69,584.1527777777782,4.860771660824009,,0.0651388888888889
3826,4.7,584.2180555555559,4.8559913283895115,,0.06527777777777778
3827,4.63,584.2823611111114,4.8460139301618295,,0.06430555555555555
3828,4.55,584.3455555555558,4.830597587508194,,0.06319444444444444
3829,4.54,584.4086111111114,4.809486184485407,,0.06305555555555556
3830,4.54,584.471666666667,4.783966827095716,,0.06305555555555556
3831,4.52,584.5344444444448,4.7557999928515855,,0.06277777777777777
3832,4.49,584.596805555556,4.726037384778197,,0.06236111111111112
3833,4.45,584.6586111111116,4.695070625773485,,0.06180555555555556
3834,4.42,584.7200000000005,4.663055159472547,,0.06138888888888888
3835,4.37,584.780694444445,4.6300546968643825,,0.06069444444444444
3836,4.32,584.8406944444449,4.595880193811782,,0.06
3837,4.32,584.9006944444449,4.560705263254036,,0.06
3838,4.31,584.960555555556,4.5255140502469455,,0.059861111111111115
3839,4.26,585.0197222222226,4.490953591629118,,0.05916666666666667
3840,4.21,585.0781944444449,4.456667992593114,,0.05847222222222223
3841,4.2,585.1365277777782,4.4223806342833365,,0.05833333333333334
3842,4.2,585.1948611111114,4.38870206200024,,0.05833333333333334
3843,4.17,585.2527777777781,4.356340132494683,,0.057916666666666665
3844,4.13,585.3101388888892,4.3252321617758245,,0.05736111111111111
3845,4.09,585.3669444444448,4.29483132718332,,0.056805555555555554
3846,4.06,585.4233333333337,4.2647022600938005,,0.05638888888888888
3847,4.02,585.4791666666671,4.23459977141753,,0.055833333333333325
3848,3.99,585.5345833333338,4.204339204214064,,0.05541666666666667
3849,4.04,585.5906944444449,4.174605681021084,,0.05611111111111111
3850,4.08,585.6473611111115,4.147347050778621,,0.05666666666666667
3851,4.03,585.7033333333337,4.123660086665016,,0.05597222222222223
3852,3.97,585.7584722222226,4.102419511768726,,0.0551388888888889
3853,3.94,585.8131944444449,4.0819665194796855,,0.05472222222222222
3854,3.93,585.8677777777782,4.061665743915441,,0.054583333333333345
3855,4.0,585.9233333333337,4.042398513935448,,0.05555555555555556
3856,4.07,585.9798611111115,4.026422980023585,,0.05652777777777778
3857,4.08,586.0365277777781,4.015492990543588,,0.05666666666666667
3858,4.06,586.0929166666671,4.0093762598559355,,0.05638888888888888
3859,4.0,586.1484722222226,4.006270112838361,,0.05555555555555556
3860,3.95,586.2033333333337,4.003806029157592,,0.05486111111111112
3861,4.0,586.2588888888893,4.000913085194126,,0.05555555555555556
3862,4.04,586.3150000000004,3.9986217046623076,,0.05611111111111111
3863,4.01,586.3706944444449,3.9977728563994854,,0.055694444444444435
3864,3.94,586.4254166666672,3.9972178566595944,,0.05472222222222222
3865,3.9,586.4795833333338,3.994995162160138,,0.05416666666666667
3866,3.86,586.5331944444449,3.989877546465808,,0.05361111111111111
3867,3.84,586.5865277777782,3.981505093498098,,0.05333333333333334
3868,3.85,586.6400000000004,3.9703624553649637,,0.05347222222222223
3869,3.87,586.6937500000005,3.9577311201638103,,0.05375
3870,3.92,586.748194444445,3.945352119484781,,0.05444444444444444
3871,4.0,586.8037500000005,3.935429207054712,,0.05555555555555556
3872,4.07,586.8602777777783,3.9302509927341798,45.04093126067273,0.05652777777777778
3873,4.11,586.9173611111116,3.9311779072835416,,0.05708333333333335
3874,4.14,586.9748611111116,3.9382804191610936,,0.057499999999999996
3875,4.2,587.0331944444449,3.951205166543225,,0.05833333333333334
3876,4.27,587.0925000000004,3.970020965561486,,0.05930555555555555
3877,4.31,587.1523611111115,3.9947469884050575,,0.059861111111111115
3878,4.32,587.2123611111115,4.024455941584786,,0.06
3879,4.26,587.2715277777781,4.056818296941396,,0.05916666666666667
3880,4.2,587.3298611111114,4.088447803319754,,0.05833333333333334
3881,4.21,587.3883333333337,4.116834179780793,,0.05847222222222223
3882,4.24,587.4472222222225,4.141668359469505,,0.05888888888888889
3883,4.26,587.5063888888892,4.163756469701308,,0.05916666666666667
3884,4.26,587.5655555555559,4.18362053097581,,0.05916666666666667
3885,4.22,587.624166666667,4.200914740925124,,0.05861111111111111
3886,4.16,587.6819444444448,4.214383135341915,,0.05777777777777779
3887,4.09,587.7387500000003,4.22240609266088,,0.056805555555555554
3888,4.05,587.7950000000003,4.223877269440365,,0.05625
3889,4.07,587.8515277777781,4.219205360277273,,0.05652777777777778
3890,4.09,587.9083333333336,4.210282674860211,,0.056805555555555554
3891,4.03,587.9643055555558,4.19849966650575,,0.05597222222222223
3892,3.97,588.0194444444447,4.183548266706315,,0.0551388888888889
3893,4.0,588.0750000000003,4.165403683113644,,0.05555555555555556
3894,4.03,588.1309722222225,4.145798829745761,,0.05597222222222223
3895,4.0,588.186527777778,4.126357616463108,,0.05555555555555556
3896,3.97,588.2416666666669,4.107200406517364,,0.0551388888888889
3897,3.94,588.2963888888892,4.0878619062510895,,0.05472222222222222
3898,3.94,588.3511111111114,4.068272688139235,,0.05472222222222222
3899,3.97,588.4062500000003,4.049207569201087,,0.0551388888888889
3900,4.0,588.4618055555559,4.032045699175762,,0.05555555555555556
3901,3.98,588.5170833333336,4.017569425580562,,0.05527777777777779
3902,3.94,588.5718055555559,4.005176973555338,,0.05472222222222222
3903,3.9,588.6259722222226,3.9935240534221097,,0.05416666666666667
3904,3.87,588.6797222222226,3.9814858144237593,,0.05375
3905,3.85,588.7331944444448,3.968506116431692,,0.05347222222222223
3906,3.84,588.7865277777781,3.9545659559931594,,0.05333333333333334
3907,3.86,588.8401388888892,3.940231148194691,,0.05361111111111111
3908,3.86,588.8937500000003,3.9263942219273034,,0.05361111111111111
3909,3.79,588.9463888888891,3.912978887024254,,0.052638888888888895
3910,3.72,588.9980555555558,3.898458943853856,,0.05166666666666667
3911,3.71,589.0495833333335,3.8816402798881198,,0.051527777777777777
3912,3.7,589.1009722222225,3.8628021232320715,,0.0513888888888889
3913,3.65,589.1516666666669,3.842408776141207,,0.050694444444444445
3914,3.6,589.2016666666668,3.8201377441299837,,0.05
3915,3.56,589.2511111111113,3.7955430883097203,,0.04944444444444445
3916,3.54,589.300277777778,3.768738598003849,,0.049166666666666664
3917,3.56,589.3497222222225,3.7407075531093192,,0.04944444444444445
3918,3.58,589.3994444444447,3.713139761568274,,0.04972222222222222
3919,3.59,589.4493055555558,3.6875569322649326,,0.049861111111111106
3920,3.59,589.499166666667,3.6647543879416906,,0.049861111111111106
3921,3.55,589.5484722222225,3.644590921560763,,0.049305555555555554
3922,3.51,589.5972222222225,3.626047112372922,,0.048749999999999995
3923,3.48,589.6455555555558,3.6080277934679708,,0.04833333333333334
3924,3.45,589.6934722222225,3.58987514037763,,0.04791666666666667
3925,3.44,589.7412500000003,3.571373742284819,,0.04777777777777778
3926,3.42,589.7887500000003,3.552647464948847,,0.0475
3927,3.39,589.8358333333337,3.5337064213793408,,0.04708333333333334
3928,3.37,589.8826388888892,3.5143842779925643,,0.04680555555555556
3929,3.4,589.9298611111114,3.495115417131734,,0.04722222222222222
3930,3.43,589.9775000000003,3.477222767596739,,0.0476388888888889
3931,3.39,590.0245833333337,3.461465711408108,,0.04708333333333334
3932,3.35,590.0711111111115,3.4470635418689017,,0.04652777777777778
3933,3.33,590.1173611111114,3.432927839345351,,0.046250000000000006
3934,3.32,590.1634722222226,3.4186877846380646,,0.04611111111111111
3935,3.34,590.2098611111115,3.4047053631624147,,0.04638888888888889
3936,3.36,590.2565277777782,3.3918784079448416,,0.04666666666666666
3937,3.38,590.3034722222226,3.3811101381979505,,0.04694444444444445
3938,3.39,590.350555555556,3.3729115519664803,,0.04708333333333334
3939,3.38,590.3975000000004,3.3672086584447665,,0.04694444444444445
3940,3.37,590.444305555556,3.363401035706289,,0.04680555555555556
3941,3.37,590.4911111111115,3.3608791214629075,,0.04680555555555556
3942,3.36,590.5377777777782,3.359230374323993,,0.04666666666666666
3943,3.33,590.5840277777781,3.3578414195816007,,0.046250000000000006
3944,3.29,590.6297222222225,3.3556981409635784,,0.04569444444444445
3945,3.29,590.6754166666669,3.3520681963010666,,0.04569444444444445
3946,3.29,590.7211111111113,3.3470929624028147,,0.04569444444444445
3947,3.27,590.766527777778,3.3411089633373585,,0.04541666666666667
3948,3.24,590.811527777778,3.33395068984647,,0.045000000000000005
3949,3.23,590.8563888888891,3.3253551069537046,,0.04486111111111111
3950,3.21,590.9009722222224,3.315359105409914,,0.044583333333333336
3951,3.18,590.9451388888891,3.303950360907932,,0.04416666666666667
3952,3.14,590.9887500000002,3.290807553077264,,0.043611111111111114
3953,3.13,591.0322222222225,3.2757529759867827,,0.04347222222222222
3954,3.12,591.0755555555558,3.2591772635907867,,0.043333333333333335
3955,3.12,591.118888888889,3.241791784773366,,0.043333333333333335
3956,3.11,591.1620833333335,3.2242497706169404,,0.043194444444444445
3957,3.05,591.2044444444446,3.206501152426432,,0.042361111111111106
3958,3.0,591.2461111111112,3.1876073517066463,,0.041666666666666664
3959,2.99,591.287638888889,3.166997680415241,,0.04152777777777778
3960,2.99,591.3291666666668,3.1452155265323536,,0.04152777777777778
3961,3.01,591.3709722222223,3.123437458885145,,0.041805555555555554
3962,3.03,591.4130555555557,3.10299908024226,,0.042083333333333334
3963,2.98,591.4544444444446,3.084398022071842,,0.04138888888888889
3964,2.93,591.495138888889,3.066668319295087,,0.04069444444444445
3965,2.93,591.5358333333334,3.0488729062135818,,0.04069444444444445
3966,2.93,591.5765277777778,3.0312207157600732,,0.04069444444444445
3967,2.91,591.6169444444445,3.0141356443437255,,0.04041666666666667
3968,2.88,591.6569444444444,2.9974603679401546,,0.04
3969,2.88,591.6969444444444,2.9809712715175536,,0.04
3970,2.87,591.7368055555555,2.9648574912412267,,0.03986111111111112
3971,2.82,591.7759722222222,2.9489745112060395,,0.03916666666666666
3972,2.77,591.8144444444445,2.9323879559134722,,0.03847222222222222
3973,2.75,591.8526388888889,2.9143325214437645,,0.03819444444444445
3974,2.74,591.8906944444444,2.8949242438599745,,0.038055555555555565
3975,2.72,591.9284722222222,2.8746626522784418,,0.03777777777777778
3976,2.7,591.9659722222223,2.8538621387907046,,0.037500000000000006
3977,2.69,592.0033333333333,2.8327778260415166,,0.037361111111111116
3978,2.69,592.0406944444444,2.811883734177122,,0.037361111111111116
3979,2.65,592.0775,2.791437219198914,,0.03680555555555556
3980,2.63,592.1140277777778,2.7711605327067588,,0.03652777777777778
3981,2.63,592.1505555555556,2.751021134119044,,0.03652777777777778
3982,2.64,592.1872222222222,2.731625658812046,,0.036666666666666674
3983,2.62,592.223611111111,2.7134924076728546,,0.03638888888888889
3984,2.6,592.2597222222222,2.6965095204647915,,0.036111111111111115
3985,2.61,592.2959722222222,2.6805513858772962,,0.03625
3986,2.61,592.3322222222222,2.6659409439596264,,0.03625
3987,2.56,592.3677777777777,2.652507725326896,,0.035555555555555556
3988,2.51,592.4026388888889,2.6390817993929643,,0.034861111111111114
3989,2.49,592.4372222222222,2.624604696069306,,0.03458333333333334
3990,2.47,592.4715277777777,2.6088667786815987,,0.034305555555555554
3991,2.45,592.5055555555555,2.5920293862514883,,0.03402777777777778
3992,2.43,592.5393055555555,2.5742533491953754,,0.03375
3993,2.4,592.5726388888888,2.555602414161596,,0.03333333333333333
3994,2.37,592.6055555555555,2.5359744200781202,,0.03291666666666667
3995,2.33,592.6379166666666,2.5151466238128624,,0.03236111111111111
3996,2.3,592.669861111111,2.4929048972778225,,0.03194444444444444
3997,2.26,592.7012499999998,2.4691402063434618,,0.03138888888888888
3998,2.24,592.732361111111,2.443917071568634,,0.031111111111111114
3999,2.24,592.7634722222222,2.417791123148926,,0.031111111111111114
4000,2.24,592.7945833333333,2.391756585629377,,0.031111111111111114
4001,2.22,592.8254166666667,2.3665549909643206,,0.030833333333333338
4002,2.2,592.8559722222222,2.3423481784428937,,0.030555555555555558
4003,2.16,592.8859722222222,2.3188578109067954,,0.03
4004,2.13,592.9155555555556,2.2955767526667374,,0.029583333333333336
4005,2.12,592.945,2.272299175696275,,0.029444444444444447
4006,2.11,592.9743055555556,2.2493250393381454,,0.029305555555555553
4007,2.11,593.0036111111111,2.2271406124429225,,0.029305555555555553
4008,2.1,593.0327777777778,2.206172355577358,,0.02916666666666667
4009,2.06,593.0613888888889,2.186332134893774,,0.02861111111111111
4010,2.04,593.0897222222222,2.16705863759677,,0.028333333333333335
4011,2.07,593.1184722222222,2.148455888322066,,0.028749999999999998
4012,2.09,593.1474999999999,2.1315768775744464,,0.029027777777777777
4013,2.01,593.1754166666666,2.1165118362352326,,0.027916666666666663
4014,1.92,593.2020833333332,2.101263569824688,,0.02666666666666667
4015,1.91,593.228611111111,2.0839790465685826,,0.02652777777777778
4016,1.9,593.2549999999999,2.0647068790510037,,0.026388888888888892
4017,1.86,593.2808333333332,2.0440100122804976,,0.025833333333333337
4018,1.81,593.3059722222222,2.0217259682558284,,0.02513888888888889
4019,1.8,593.3309722222222,1.9976998467751628,,0.025
4020,1.8,593.3559722222221,1.9726057732726494,,0.025
4021,1.81,593.3811111111111,1.94762360596598,,0.02513888888888889
4022,1.81,593.40625,1.9238149204832078,,0.02513888888888889
4023,1.8,593.43125,1.9017506658340402,,0.025
4024,1.79,593.4561111111111,1.8815226152065072,,0.02486111111111111
4025,1.79,593.4809722222222,1.8631327900457297,,0.02486111111111111
4026,1.79,593.5058333333334,1.8466976133548247,,0.02486111111111111
4027,1.79,593.5306944444445,1.8323241267775856,,0.02486111111111111
4028,1.78,593.5554166666667,1.8199267380795257,,0.024722222222222225
4029,1.77,593.58,1.8091877904143878,,0.024583333333333332
4030,1.75,593.6043055555556,1.7996273131687122,,0.024305555555555556
4031,1.72,593.6281944444445,1.7905703192861728,,0.02388888888888889
4032,1.69,593.6516666666668,1.7812202502010361,,0.023472222222222224
4033,1.7,593.6752777777779,1.7712635636289138,,0.02361111111111111
4034,1.69,593.6987500000001,1.761032551959399,,0.023472222222222224
4035,1.61,593.7211111111112,1.750150128517227,,0.022361111111111113
4036,1.54,593.7425000000001,1.7369945965339002,,0.021388888888888888
4037,1.52,593.7636111111112,1.7204336233851165,,0.021111111111111112
